year2,sic1,fage4,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2000,40,d) 3,12889,13246,118590,121372,402,2.8,2796,19.4,25023,3043,21980,2.5,20.6,30315,16102,14213,13.3,25,-5292,-4.4,41.2,0,2083,2083,12153
2000,40,e) 4,11509,11799,107955,109884,386,3,2161,17,22835,2548,20287,2.3,20.8,26411,14195,12216,12.9,24,-3576,-3.2,41.6,0,1641,1641,10497
2000,40,f) 5,10346,10951,97514,98406,395,3.4,1768,15.2,18097,2662,15435,2.7,18.4,20068,10194,9874,10.4,20.4,-1971,-2,36.8,0,1325,1325,7266
2000,40,g) 6 to 10,34623,37977,476963,478405,1180,3,4986,12.5,89362,16321,73041,3.4,18.7,89601,41507,48094,8.7,18.7,-239,0,37.4,0,3581,3581,23815
2000,40,h) 11 to 15,23008,32724,661388,648254,2369,7.2,3204,9.7,122970,44481,78489,6.9,19,99516,38517,60999,5.9,15.4,23454,3.6,30.8,0,1894,1894,14869
2000,40,i) 16 to 20,13602,23377,604508,602596,1114,4.7,1695,7.2,80576,25003,55573,4.1,13.4,76706,27576,49130,4.6,12.7,3870,0.7,25.4,0,1012,1012,10644
2000,40,j) 21 to 25,6781,14903,470850,446676,929,6.1,1393,9.2,97666,20565,77101,4.6,21.9,49265,20462,28803,4.6,11,48401,10.9,22,0,453,453,2884
2000,40,l) Left Censored,20617,77080,3800949,3768376,8431,10.9,8959,11.6,526558,209715,316843,5.6,14,464051,185499,278552,4.9,12.3,62507,1.7,24.6,0,1065,1065,13017
2000,50,a) 0,26912,27055,138120,69060,26847,198.5,0,0,137324,137324,0,198.8,198.8,0,0,0,0,0,137324,198.8,0,0,,,
2000,50,b) 1,22066,22227,135048,132822,58,0.2,5794,23,39461,1863,37598,1.4,29.7,34335,22200,12135,16.7,25.9,5126,3.8,51.8,0,4512,4512,17789
2000,50,c) 2,19729,19793,127520,128380,455,2.1,3855,17.9,27980,2751,25229,2.1,21.8,29578,16860,12718,13.1,23,-1598,-1.2,43.6,0,3068,3068,13940
2000,50,d) 3,18995,19406,132807,134076,507,2.4,3305,15.9,26958,2601,24357,1.9,20.1,29896,16252,13644,12.1,22.3,-2938,-2.2,40.2,0,2588,2588,13444
2000,50,e) 4,18543,18910,138088,138384,489,2.4,2719,13.6,24747,2230,22517,1.6,17.9,25712,12618,13094,9.1,18.6,-965,-0.7,35.8,0,2088,2088,9787
2000,50,f) 5,16539,16896,129824,130243,385,2.2,2360,13.2,23246,2528,20718,1.9,17.8,24221,12313,11908,9.5,18.6,-975,-0.8,35.6,0,1822,1822,9503
2000,50,g) 6 to 10,64260,67410,628892,641866,1465,2.1,7246,10.3,95005,10306,84699,1.6,14.8,121693,64850,56843,10.1,19,-26688,-4.2,29.6,0,5368,5368,51946
2000,50,h) 11 to 15,49504,56311,710139,713922,1151,2,4706,8.1,95421,13819,81602,1.9,13.4,103153,40889,62264,5.7,14.4,-7732,-1,26.8,0,2996,2996,21387
2000,50,i) 16 to 20,35612,44764,674417,678898,1166,2.5,3329,7.3,90525,20733,69792,3.1,13.3,98636,37065,61571,5.5,14.5,-8111,-1.2,26.6,0,1941,1941,14886
2000,50,j) 21 to 25,18542,27731,481925,482135,838,3,1949,6.9,57862,13397,44465,2.8,12,58210,19602,38608,4.1,12.1,-348,-0.1,24,0,865,865,6788
2000,50,l) Left Censored,63965,149862,3733319,3738532,7190,4.7,12123,8,506706,144775,361931,3.9,13.6,517085,209930,307155,5.6,13.8,-10379,-0.2,27.2,0,2690,2690,27812
2000,52,a) 0,103444,104661,772012,386006,104020,198.8,0,0,769515,769515,0,199.4,199.4,0,0,0,0,0,769515,199.4,0,0,,,
2000,52,b) 1,79645,81524,704075,734124,647,0.7,23489,25.2,169370,22589,146781,3.1,23.1,226880,130949,95931,17.8,30.9,-57510,-7.8,46.2,0,18950,18950,107664
2000,52,c) 2,67979,69370,617877,644268,1865,2.4,15355,20.2,112191,13849,98342,2.1,17.4,164434,89893,74541,14,25.5,-52243,-8.1,34.8,0,12469,12469,72373
2000,52,d) 3,60607,64249,588433,607554,2062,3,12107,17.5,99457,19186,80271,3.2,16.4,138012,75067,62945,12.4,22.7,-38555,-6.3,32.8,0,9672,9672,57575
2000,52,e) 4,53316,56481,534504,551525,1563,2.6,9268,15.4,81906,12926,68980,2.3,14.9,116429,58785,57644,10.7,21.1,-34523,-6.2,29.8,0,7194,7194,45553
2000,52,f) 5,46672,50093,481361,493452,1526,2.9,7463,14.1,72961,11021,61940,2.2,14.8,97070,49738,47332,10.1,19.7,-24109,-4.9,29.6,0,5761,5761,36965
2000,52,g) 6 to 10,170369,190114,2071986,2108619,5299,2.7,24233,12.2,290977,57477,233500,2.7,13.8,364940,168851,196089,8,17.3,-73963,-3.5,27.6,0,17769,17769,113795
2000,52,h) 11 to 15,119988,153704,2030334,2064997,4899,3.1,15501,9.8,266541,72187,194354,3.5,12.9,335921,144707,191214,7,16.3,-69380,-3.4,25.8,0,9803,9803,66842
2000,52,i) 16 to 20,78169,112235,1677137,1682558,3488,3,9381,8.1,221900,70250,151650,4.2,13.2,232397,84964,147433,5,13.8,-10497,-0.6,26.4,0,5529,5529,38904
2000,52,j) 21 to 25,42379,82199,1602990,1573642,3649,4.4,6188,7.4,248269,103944,144325,6.6,15.8,189604,63260,126344,4,12,58665,3.8,24,0,2741,2741,18931
2000,52,l) Left Censored,111086,449677,11947962,11884195,25479,5.6,29952,6.6,1532585,541279,991306,4.6,12.9,1408632,488945,919687,4.1,11.9,123953,1,23.8,0,6888,6901,49038
2000,60,a) 0,40628,40783,176853,88427,40442,198.3,0,0,175897,175897,0,198.9,198.9,0,0,0,0,0,175897,198.9,0,0,,,
2000,60,b) 1,32599,32839,174850,178486,108,0.3,8862,23.7,48912,2428,46484,1.4,27.4,55045,36089,18956,20.2,30.8,-6133,-3.4,54.8,0,6481,6481,27672
2000,60,c) 2,26918,27356,142989,148824,763,2.6,5229,17.6,31240,3785,27455,2.5,21,42175,24308,17867,16.3,28.3,-10935,-7.3,42,0,3894,3894,19152
2000,60,d) 3,23807,24952,145052,149553,758,2.9,4033,15.2,25226,5482,19744,3.7,16.9,34106,17638,16468,11.8,22.8,-8880,-5.9,33.8,0,2847,2847,12582
2000,60,e) 4,20570,21394,128420,131312,596,2.6,3128,13.8,22163,2635,19528,2,16.9,28241,13537,14704,10.3,21.5,-6078,-4.6,33.8,0,2257,2257,9218
2000,60,f) 5,18429,20062,142604,144036,719,3.4,2958,14,29256,5177,24079,3.6,20.3,32391,14275,18116,9.9,22.5,-3135,-2.2,40.6,0,1800,1800,8834
2000,60,g) 6 to 10,69513,76576,555303,562875,2414,3,8503,10.7,86814,18285,68529,3.2,15.4,102257,43492,58765,7.7,18.2,-15443,-2.8,30.8,0,5391,5391,24578
2000,60,h) 11 to 15,52885,60997,477771,481498,2125,3.4,5424,8.7,70564,18009,52555,3.7,14.7,76999,30229,46770,6.3,16,-6435,-1.3,29.4,0,3320,3320,13816
2000,60,i) 16 to 20,36401,46642,428174,431107,1681,3.5,3669,7.7,54397,12198,42199,2.8,12.6,60730,24031,36699,5.6,14.1,-6333,-1.5,25.2,0,2003,2003,9681
2000,60,j) 21 to 25,19579,30729,370084,372637,1341,4.3,2670,8.5,53572,18064,35508,4.8,14.4,59268,20568,38700,5.5,15.9,-5696,-1.5,28.8,0,1026,1026,3385
2000,60,l) Left Censored,66052,241377,4841150,4851301,24902,10.3,26022,10.8,813784,311127,502657,6.4,16.8,841409,302201,539208,6.2,17.3,-27625,-0.5,33.6,0,2819,2819,13097
2000,70,a) 0,187311,188547,1125282,562641,187033,198.4,0,0,1120861,1120861,0,199.2,199.2,0,0,0,0,0,1120861,199.2,0,0,,,
2000,70,b) 1,150270,151311,1259939,1189881,263,0.2,39501,23,433757,21907,411850,1.8,36.5,287119,167250,119869,14.1,24.1,146638,12.4,48.2,0,28699,28699,129049
2000,70,c) 2,135297,136719,1208847,1196971,3935,2.7,26083,17.6,307628,30403,277225,2.5,25.7,282449,157850,124599,13.2,23.6,25179,2.1,47.2,0,19368,19368,126340
2000,70,d) 3,118050,121564,1220304,1219625,4133,3.2,19796,15.3,268383,37296,231087,3.1,22,266547,145411,121136,11.9,21.9,1836,0.1,43.8,0,14614,14614,112206
2000,70,e) 4,102225,105236,1134760,1128677,3262,2.9,15332,13.8,216989,26377,190612,2.3,19.2,205704,99819,105885,8.8,18.2,11285,1,36.4,0,11037,11037,70717
2000,70,f) 5,91706,95688,1065677,1058053,3015,3,12729,12.7,214031,21378,192653,2,20.2,201678,90833,110845,8.6,19.1,12353,1.1,38.2,0,8996,8996,61543
2000,70,g) 6 to 10,342667,365650,4432917,4428843,10131,2.7,38728,10.2,749335,133905,615430,3,16.9,743752,306642,437110,6.9,16.8,5583,0.1,33.6,0,26562,26562,193270
2000,70,h) 11 to 15,262155,301749,5313804,5277647,10235,3.3,25322,8.2,739065,173265,565800,3.3,14,670356,235783,434573,4.5,12.7,68709,1.3,25.4,0,15197,15197,104623
2000,70,i) 16 to 20,211499,248175,3841197,3853605,6894,2.7,17977,7.1,510923,113961,396962,3,13.3,527286,206311,320975,5.4,13.7,-16363,-0.4,26.6,0,9474,9474,70730
2000,70,j) 21 to 25,94037,140537,2943463,2929739,5595,3.9,9019,6.3,384488,105931,278557,3.6,13.1,359697,106058,253639,3.6,12.3,24791,0.8,24.6,0,4132,4132,24557
2000,70,l) Left Censored,283317,472502,17369295,17150059,22899,4.8,32320,6.8,2359225,678381,1680844,4,13.8,1924958,642417,1282541,3.7,11.2,434267,2.6,22.4,0,11620,11620,95157
2001,07,a) 0,10411,10448,42568,21284,10309,197.3,0,0,42207,42207,0,198.3,198.3,0,0,0,0,0,42207,198.3,0,0,,,
2001,07,b) 1,8617,8624,43702,43731,3,0,2267,23.2,11701,,,,26.8,11759,5996,5763,13.7,26.9,-58,-0.1,53.6,1,1331,1331,3784
2001,07,c) 2,7187,7188,37851,39324,211,2.7,1408,18.1,8025,760,7265,1.9,20.4,11200,5603,5597,14.2,28.5,-3175,-8.1,40.8,0,888,888,3279
2001,07,d) 3,6194,6194,36834,37982,196,3,1049,15.9,6953,,,,18.3,9388,4145,5243,10.9,24.7,-2435,-6.4,36.6,1,655,655,2940
2001,07,e) 4,5681,5684,33024,33848,194,3.2,842,14.1,5687,692,4995,2,16.8,7510,2960,4550,8.7,22.2,-1823,-5.4,33.6,0,522,522,1799
2001,07,f) 5,5012,5112,35707,36859,158,3,636,11.9,5750,580,5170,1.6,15.6,8438,4060,4378,11,22.9,-2688,-7.3,31.2,0,400,400,2905
2001,07,g) 6 to 10,19132,19563,162049,159388,616,3,2162,10.7,34848,3661,31187,2.3,21.9,30204,11174,19030,7,18.9,4644,3,37.8,0,1336,1336,7496
2001,07,h) 11 to 15,14900,14933,140676,140950,367,2.4,1345,8.7,22091,1665,20426,1.2,15.7,23058,7568,15490,5.4,16.4,-967,-0.7,31.4,0,795,795,4300
2001,07,i) 16 to 20,8764,8882,95145,96799,156,1.7,641,7,11003,1018,9985,1.1,11.4,14569,4636,9933,4.8,15.1,-3566,-3.7,22.8,0,391,391,2760
2001,07,j) 21 to 25,4983,5099,54403,54814,78,1.5,354,6.8,6637,389,6248,0.7,12.1,7488,2713,4775,4.9,13.7,-851,-1.6,24.2,0,230,230,1437
2001,07,l) Left Censored,10696,12058,293154,288536,1426,12,1203,10.2,100882,41631,59251,14.4,35,95972,24420,71552,8.5,33.3,4910,1.7,66.6,0,369,369,2229
2001,10,a) 0,1444,1449,9757,4879,1435,198.1,0,0,9474,9474,0,194.2,194.2,0,0,0,0,0,9474,194.2,0,0,,,
2001,10,b) 1,1001,1003,8046,8320,3,0.3,291,25.4,2597,,,,31.2,3145,2207,938,26.5,37.8,-548,-6.6,62.4,1,198,198,1714
2001,10,c) 2,794,799,7828,7612,16,1.9,151,17.5,2065,166,1899,2.2,27.1,1719,993,726,13,22.6,346,4.5,45.2,0,124,124,872
2001,10,d) 3,757,760,9100,8388,16,2,135,16.5,2860,,,,34.1,1530,948,582,11.3,18.2,1330,15.9,36.4,1,100,100,679
2001,10,e) 4,771,798,8748,8280,28,3.3,129,15.3,2525,817,1708,9.9,30.5,1640,635,1005,7.7,19.8,885,10.7,39.6,0,92,92,489
2001,10,f) 5,631,656,6618,6601,28,4.1,80,11.8,1050,144,906,2.2,15.9,1069,578,491,8.8,16.2,-19,-0.3,31.8,0,53,53,367
2001,10,g) 6 to 10,2750,3001,32907,32986,111,3.6,277,9,5449,740,4709,2.2,16.5,5919,2091,3828,6.3,17.9,-470,-1.4,33,0,184,184,1577
2001,10,h) 11 to 15,2211,2333,30552,29975,81,3.4,245,10.2,6188,697,5491,2.3,20.6,5376,1944,3432,6.5,17.9,812,2.7,35.8,0,162,162,1178
2001,10,i) 16 to 20,2287,2470,36143,35807,90,3.6,230,9.1,5828,712,5116,2,16.3,5290,2548,2742,7.1,14.8,538,1.5,29.6,0,118,118,1229
2001,10,j) 21 to 25,1164,1733,34232,33290,45,2.5,138,7.8,5545,836,4709,2.5,16.7,3705,1037,2668,3.1,11.1,1840,5.6,22.2,0,76,76,518
2001,10,l) Left Censored,3107,6895,304909,302746,360,5.2,520,7.5,43642,10259,33383,3.4,14.4,39820,11723,28097,3.9,13.2,3822,1.2,26.4,0,113,113,630
2001,15,a) 0,57332,57357,263951,131976,56625,197.4,0,0,261525,261525,0,198.2,198.2,0,0,0,0,0,261525,198.2,0,0,,,
2001,15,b) 1,45634,45689,273102,275505,33,0.1,15588,29.2,84714,4188,80526,1.5,30.7,89519,52759,36760,19.1,32.5,-4805,-1.8,61.4,0,10317,10317,37171
2001,15,c) 2,40585,40607,254939,269660,1454,3.3,9614,21.6,59873,6031,53842,2.2,22.2,90609,46985,43624,17.4,33.6,-30736,-11.4,44.4,0,6454,6454,35703
2001,15,d) 3,36527,36549,250359,262513,1319,3.4,6948,17.7,51551,5964,45587,2.3,19.6,78195,33694,44501,12.8,29.8,-26644,-10.2,39.2,0,4678,4678,25612
2001,15,e) 4,33256,33297,255149,261949,1192,3.4,5702,16.1,52092,5488,46604,2.1,19.9,67827,27498,40329,10.5,25.9,-15735,-6,39.8,0,3738,3738,18532
2001,15,f) 5,29910,29921,233540,241174,1022,3.2,4584,14.5,44574,4393,40181,1.8,18.5,61302,22590,38712,9.4,25.4,-16728,-6.9,37,0,3013,3013,16648
2001,15,g) 6 to 10,111349,111588,1027280,1059459,3596,3.1,14228,12.2,168571,16031,152540,1.5,15.9,237345,78117,159228,7.4,22.4,-68774,-6.5,31.8,0,8854,8854,52883
2001,15,h) 11 to 15,84062,84256,901986,919727,2617,3,8813,10.1,134458,11074,123384,1.2,14.6,174056,53412,120644,5.8,18.9,-39598,-4.3,29.2,0,5372,5372,31263
2001,15,i) 16 to 20,49175,49751,737241,743728,1275,2.5,4418,8.6,108416,6945,101471,0.9,14.6,124109,33077,91032,4.4,16.7,-15693,-2.1,29.2,0,2687,2687,18677
2001,15,j) 21 to 25,33701,34411,491797,497991,958,2.7,3096,8.8,68963,10257,58706,2.1,13.8,82277,19489,62788,3.9,16.5,-13314,-2.7,27.6,0,1939,1939,10603
2001,15,l) Left Censored,53413,58861,1687273,1691325,1298,2.2,4530,7.5,249363,34510,214853,2,14.7,261678,60261,201417,3.6,15.5,-12315,-0.8,29.4,0,2866,2868,21141
2001,20,a) 0,19838,19903,185780,92890,19706,198,0,0,182068,182068,0,196,196,0,0,0,0,0,182068,196,0,0,,,
2001,20,b) 1,16990,17122,205805,205915,86,0.4,4512,23.3,58240,6684,51556,3.2,28.3,59459,35067,24392,17,28.9,-1219,-0.6,56.6,0,3350,3351,27844
2001,20,c) 2,14656,14860,196751,208187,383,2.4,2989,18.6,36499,3877,32622,1.9,17.5,60237,32060,28177,15.4,28.9,-23738,-11.4,35,0,2345,2345,27143
2001,20,d) 3,13755,13802,181977,188255,352,2.4,2557,17.2,31887,2460,29427,1.3,16.9,45627,22454,23173,11.9,24.2,-13740,-7.3,33.8,0,1990,1990,18142
2001,20,e) 4,12688,12855,208654,213266,318,2.3,1972,14.5,37220,3295,33925,1.5,17.5,47241,22285,24956,10.4,22.2,-10021,-4.7,35,0,1497,1497,15617
2001,20,f) 5,11455,11637,174899,181121,297,2.4,1668,13.6,24213,2963,21250,1.6,13.4,37345,15697,21648,8.7,20.6,-13132,-7.2,26.8,0,1307,1307,12075
2001,20,g) 6 to 10,46732,47971,857933,886710,1063,2.1,5674,11.3,105665,18223,87442,2.1,11.9,167253,64478,102775,7.3,18.9,-61588,-7,23.8,0,4114,4114,43218
2001,20,h) 11 to 15,38912,40814,1120759,1139634,752,1.8,3581,8.5,125607,26906,98701,2.4,11,167615,51462,116153,4.5,14.7,-42008,-3.7,22,0,2512,2512,28439
2001,20,i) 16 to 20,30302,33881,1335162,1355240,706,2,2380,6.9,130758,28340,102418,2.1,9.6,173815,45412,128403,3.4,12.8,-43057,-3.2,19.2,0,1502,1502,19640
2001,20,j) 21 to 25,20401,24393,1105706,1122006,483,1.9,1585,6.4,97761,19423,78338,1.7,8.7,132960,32232,100728,2.9,11.9,-35199,-3.2,17.4,0,959,959,11009
2001,20,l) Left Censored,61925,111895,12191554,12432296,3312,2.9,6771,6,926411,192465,733946,1.5,7.5,1422731,341678,1081053,2.7,11.4,-496320,-3.9,15,0,2271,2272,33083
2001,40,a) 0,22337,22542,119881,59941,22340,198.2,0,0,118997,118997,0,198.5,198.5,0,0,0,0,0,118997,198.5,0,0,,,
2001,40,b) 1,17528,17671,138419,132945,96,0.5,6274,30.2,52194,6710,45484,5,39.3,41245,25461,15784,19.2,31,10949,8.3,62,0,4648,4649,20873
2001,40,c) 2,14919,15360,145092,148701,545,3.2,4054,23.8,32258,3159,29099,2.1,21.7,39889,22915,16974,15.4,26.8,-7631,-5.1,43.4,0,3082,3082,16499
2001,40,d) 3,12573,13207,121484,125775,788,5.6,2897,20.4,31194,10499,20695,8.3,24.8,40340,23409,16931,18.6,32.1,-9146,-7.3,49.6,0,2208,2208,17690
2001,40,e) 4,11126,11530,113710,115169,397,3.2,2238,18.1,24319,4679,19640,4.1,21.1,28040,14919,13121,13,24.3,-3721,-3.2,42.2,0,1679,1679,11548
2001,40,f) 5,10056,10399,106225,108977,336,3,1907,17.1,20275,1625,18650,1.5,18.6,26681,14636,12045,13.4,24.5,-6406,-5.9,37.2,0,1387,1387,10545
2001,40,g) 6 to 10,35363,38416,453369,468677,1421,3.5,5573,13.8,72315,14123,58192,3,15.4,105190,50613,54577,10.8,22.4,-32875,-7,30.8,0,3679,3679,24183
2001,40,h) 11 to 15,23073,30553,557135,566754,1397,4.4,4292,13.5,93523,23784,69739,4.2,16.5,117574,56316,61258,9.9,20.7,-24051,-4.2,33,0,1849,1849,15367
2001,40,i) 16 to 20,13993,32328,780318,753625,7167,23.9,2640,8.8,167275,110884,56391,14.7,22.2,115495,48371,67124,6.4,15.3,51780,6.9,30.6,0,961,965,8547
2001,40,j) 21 to 25,8611,18174,530853,535111,1500,8.3,1438,7.9,74025,22216,51809,4.2,13.8,83049,28577,54472,5.3,15.5,-9024,-1.7,27.6,0,511,511,4221
2001,40,l) Left Censored,20372,78192,3759075,3777144,8183,10.6,6724,8.7,451653,183772,267881,4.9,12,495849,117769,378080,3.1,13.1,-44196,-1.1,24,0,867,868,7830
2001,50,a) 0,24646,24959,126642,63321,24758,198.4,0,0,125835,125835,0,198.7,198.7,0,0,0,0,0,125835,198.7,0,0,,,
2001,50,b) 1,20916,21137,148780,143353,91,0.4,6026,25,49677,14000,35677,9.8,34.7,39055,23478,15577,16.4,27.2,10622,7.5,54.4,0,4461,4465,18282
2001,50,c) 2,18721,18984,129981,132503,534,2.6,3903,18.9,29127,6234,22893,4.7,22,34539,19569,14970,14.8,26.1,-5412,-4.1,44,0,3014,3014,16616
2001,50,d) 3,17245,17307,120387,123532,443,2.4,3053,16.5,21954,2637,19317,2.1,17.8,28699,14219,14480,11.5,23.2,-6745,-5.4,35.6,0,2273,2273,11191
2001,50,e) 4,16793,17202,126458,129578,483,2.6,2810,15.4,21938,2282,19656,1.8,16.9,28668,14262,14406,11,22.1,-6730,-5.2,33.8,0,2038,2038,11180
2001,50,f) 5,16620,16971,137664,137703,437,2.4,2468,13.8,26578,2623,23955,1.9,19.3,27150,13008,14142,9.4,19.7,-572,-0.4,38.6,0,1803,1803,8964
2001,50,g) 6 to 10,63255,66030,599468,612515,1501,2.2,7777,11.3,85764,14837,70927,2.4,14,114469,46228,68241,7.5,18.7,-28705,-4.7,28,0,5501,5501,31802
2001,50,h) 11 to 15,48302,54031,661297,675722,1229,2.2,4927,8.8,76569,14632,61937,2.2,11.3,107508,40539,66969,6,15.9,-30939,-4.6,22.6,0,3071,3071,21567
2001,50,i) 16 to 20,36661,46549,715633,718487,1652,3.5,3694,7.8,88861,23606,65255,3.3,12.4,97045,33024,64021,4.6,13.5,-8184,-1.1,24.8,0,2020,2026,15172
2001,50,j) 21 to 25,23247,33555,569231,574038,1006,2.9,2575,7.5,68571,15180,53391,2.6,11.9,78956,28917,50039,5,13.8,-10385,-1.9,23.8,0,1167,1178,7913
2001,50,l) Left Censored,61896,149413,3749577,3759579,9121,6.1,11277,7.5,509441,163703,345738,4.4,13.6,537443,169134,368309,4.5,14.3,-28002,-0.7,27.2,0,2477,2488,24172
2001,52,a) 0,102487,103612,724393,362197,102912,198.6,0,0,720479,720479,0,198.9,198.9,0,0,0,0,0,720479,198.9,0,0,,,
2001,52,b) 1,79546,81131,679841,724441,443,0.5,23958,25.8,151047,15002,136045,2.1,20.9,240247,129929,110318,17.9,33.2,-89200,-12.3,41.8,0,18383,18411,104352
2001,52,c) 2,66190,68202,622352,662725,1856,2.5,15613,20.9,100996,14822,86174,2.2,15.2,184196,101084,83112,15.3,27.8,-83200,-12.6,30.4,0,12184,12184,79968
2001,52,d) 3,58452,59951,552502,583088,1807,2.8,11652,18,80763,13754,67009,2.4,13.9,144419,75361,69058,12.9,24.8,-63656,-10.9,27.8,0,9140,9140,58649
2001,52,e) 4,53087,56799,543314,565573,1637,2.7,9627,15.9,76381,13645,62736,2.4,13.5,123485,59535,63950,10.5,21.8,-47104,-8.3,27,0,7330,7330,44784
2001,52,f) 5,47173,50308,490887,510374,1517,2.8,7992,15,65787,12195,53592,2.4,12.9,107597,51992,55605,10.2,21.1,-41810,-8.2,25.8,0,6041,6041,38693
2001,52,g) 6 to 10,169284,188813,2048221,2109111,5987,3,25358,12.8,264236,61193,203043,2.9,12.5,396050,179664,216386,8.5,18.8,-131814,-6.3,25,0,17956,17957,118820
2001,52,h) 11 to 15,117758,150290,1968309,2002126,5174,3.3,15702,10.1,242823,67492,175331,3.4,12.1,315997,117726,198271,5.9,15.8,-73174,-3.7,24.2,0,9811,9812,64012
2001,52,i) 16 to 20,79982,112354,1726500,1753627,3529,3,10967,9.5,200731,62318,138413,3.6,11.4,258826,92474,166352,5.3,14.8,-58095,-3.4,22.8,0,5710,5724,41204
2001,52,j) 21 to 25,52169,99105,1883596,1887793,4173,4.1,7681,7.6,242439,98768,143671,5.2,12.8,254175,80866,173309,4.3,13.5,-11736,-0.7,25.6,0,3283,3306,21010
2001,52,l) Left Censored,105414,444819,11847293,11902690,22420,5,29388,6.6,1405836,506584,899252,4.3,11.8,1533282,465649,1067633,3.9,12.9,-127446,-1.1,23.6,0,6243,6312,47222
2001,60,a) 0,41759,41989,184100,92050,41618,198.2,0,0,182640,182640,0,198.4,198.4,0,0,0,0,0,182640,198.4,0,0,,,
2001,60,b) 1,31875,32051,167802,170711,91,0.3,8768,24.1,47659,3760,43899,2.2,27.9,53477,33886,19591,19.8,31.3,-5818,-3.4,55.8,0,5964,5970,25904
2001,60,c) 2,27909,28184,154101,164300,830,2.7,5645,18.5,30518,3821,26697,2.3,18.6,51599,31397,20202,19.1,31.4,-21081,-12.8,37.2,0,3996,3996,22157
2001,60,d) 3,23712,24188,134909,138087,764,3,4157,16.1,27380,4915,22465,3.6,19.8,34270,17995,16275,13,24.8,-6890,-5,39.6,0,2922,2922,12963
2001,60,e) 4,21318,22621,142544,143551,848,3.6,3368,14.2,25635,4671,20964,3.3,17.9,29663,12629,17034,8.8,20.7,-4028,-2.8,35.8,0,2265,2265,8975
2001,60,f) 5,18644,19511,119936,123365,680,3.3,2744,13.4,18281,3203,15078,2.6,14.8,26066,12878,13188,10.4,21.1,-7785,-6.3,29.6,0,1863,1863,9318
2001,60,g) 6 to 10,70101,76440,591548,591169,2789,3.5,9849,12.4,105571,22633,82938,3.8,17.9,108013,52730,55283,8.9,18.3,-2442,-0.4,35.8,0,5608,5608,26384
2001,60,h) 11 to 15,51936,59636,475772,473663,2067,3.4,5488,9,74885,18300,56585,3.9,15.8,74156,33449,40707,7.1,15.7,729,0.1,31.4,0,3222,3222,15335
2001,60,i) 16 to 20,37813,49641,487129,481125,2384,4.7,4238,8.4,80767,31935,48832,6.6,16.8,70553,27983,42570,5.8,14.7,10214,2.1,29.4,0,1984,1984,9293
2001,60,j) 21 to 25,24451,36008,402535,407130,1930,5.3,3389,9.2,56473,16955,39518,4.2,13.9,67294,29533,37761,7.3,16.5,-10821,-2.6,27.8,0,1394,1394,6181
2001,60,l) Left Censored,63801,245771,5094094,4989574,24470,10,22652,9.3,994744,400444,594300,8,19.9,804020,315131,488889,6.3,16.1,190724,3.8,32.2,0,2775,2777,14599
2001,70,a) 0,187555,188983,1126889,563445,187440,198.4,0,0,1118016,1118016,0,198.4,198.4,0,0,0,0,0,1118016,198.4,0,0,,,
2001,70,b) 1,147502,148966,1200555,1163934,407,0.2,39971,23.7,376878,14127,362751,1.2,32.4,303933,174577,129356,15,26.1,72945,6.3,52.2,0,27777,27825,128259
2001,70,c) 2,129179,130284,1206074,1221833,3883,2.8,25809,18.3,297639,28406,269233,2.3,24.4,334450,173011,161439,14.2,27.4,-36811,-3,48.8,0,18366,18369,127953
2001,70,d) 3,119062,120478,1136274,1165699,3735,2.9,21012,16.3,222131,26001,196130,2.2,19.1,287678,144908,142770,12.4,24.7,-65547,-5.6,38.2,0,14898,14898,108473
2001,70,e) 4,105936,109521,1116066,1164182,3552,3.1,16561,14.3,192059,24539,167520,2.1,16.5,298852,128864,169988,11.1,25.7,-106793,-9.2,33,0,11474,11481,81549
2001,70,f) 5,92466,95798,1119988,1138489,3066,3,13565,13.5,199675,31312,168363,2.8,17.5,245697,99940,145757,8.8,21.6,-46022,-4.1,35,0,9327,9328,62152
2001,70,g) 6 to 10,346242,368966,4464110,4544962,10611,2.8,41287,10.8,666931,148788,518143,3.3,14.7,849041,323077,525964,7.1,18.7,-182110,-4,29.4,0,26561,26562,197079
2001,70,h) 11 to 15,255905,290868,5025798,5090496,8761,2.9,26142,8.8,587846,133288,454558,2.6,11.5,739496,241815,497681,4.8,14.5,-151650,-3,23,0,15221,15221,106023
2001,70,i) 16 to 20,220011,262260,4326062,4339951,7845,2.9,18503,6.9,541057,125373,415684,2.9,12.5,592773,187852,404921,4.3,13.7,-51716,-1.2,25,0,9591,9618,59757
2001,70,j) 21 to 25,120431,173541,3472272,3474425,7172,4.1,11929,6.8,446094,122905,323189,3.5,12.8,455681,152734,302947,4.4,13.1,-9587,-0.3,25.6,0,5329,5367,30667
