year2,sic1,fsize,fage4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1983,15,g) 250 to 499,e) 4,11,13,3045,2573,3,26.1,0,0,1538,,,,59.8,593,0,593,0,23,945,36.8,46,1,,,
1983,15,g) 250 to 499,f) 5,6,6,1563,1736,1,16.7,1,16.7,87,,,,5,433,,376,,24.9,-346,-19.9,10,1,,,
1983,15,g) 250 to 499,g) 6 to 10,21,26,5696,5730,3,11.8,2,7.8,1049,,,,18.3,1116,,955,,19.5,-67,-1.2,36.6,1,,,
1983,15,g) 250 to 499,l) Left Censored,494,1004,112939,122672,64,6.3,87,8.6,20684,2953,17731,2.4,16.9,40150,4430,35720,3.6,32.7,-19466,-15.8,33.8,1,1,1,
1983,15,h) 500 to 999,b) 1,3,3,,1630,0,0,0,0,66,0,66,0,4,1155,0,1155,0,70.9,-1089,-66.9,8,1,,,
1983,15,h) 500 to 999,c) 2,6,8,,2840,0,0,1,11.8,19,0,19,0,0.7,1230,,1225,,43.3,-1211,-42.6,1.4,1,,,
1983,15,h) 500 to 999,d) 3,3,7,,,0,0,1,13.3,,0,,,,,,,,,,,,1,,,
1983,15,h) 500 to 999,e) 4,5,8,2353,3009,0,0,0,0,471,0,471,0,15.7,1782,0,1782,0,59.2,-1311,-43.5,31.4,0,,,
1983,15,h) 500 to 999,f) 5,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,15,h) 500 to 999,g) 6 to 10,3,4,,,2,44.4,3,66.7,,,,,,,,,,,,,,1,,,
1983,15,h) 500 to 999,l) Left Censored,250,722,92596,98002,71,9.8,80,11,20406,,,,20.8,31220,5038,26182,5.1,31.9,-10814,-11.1,41.6,1,,,
1983,15,i) 1000 to 2499,b) 1,2,2,,,0,0,1,40,,0,,,,,,,,,,,,1,,,
1983,15,i) 1000 to 2499,c) 2,3,4,,5034,0,0,2,40,279,0,279,0,5.5,4372,,1397,,86.8,-4093,-81.3,11,1,,,
1983,15,i) 1000 to 2499,d) 3,1,2,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,15,i) 1000 to 2499,e) 4,3,9,,,2,20,4,40,,,,,,,,,,,,,,1,,,
1983,15,i) 1000 to 2499,f) 5,1,90,,,3,3.3,5,5.5,,,,,,,,,,,,,,1,,,
1983,15,i) 1000 to 2499,g) 6 to 10,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,15,i) 1000 to 2499,l) Left Censored,160,727,89398,93528,119,16.7,92,12.9,22815,5383,17432,5.8,24.4,31278,7638,23640,8.2,33.4,-8463,-9,48.8,0,,,
1983,15,j) 2500 to 4999,b) 1,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,15,j) 2500 to 4999,e) 4,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,15,j) 2500 to 4999,l) Left Censored,72,476,,,42,8.8,44,9.2,,1907,,,,,,,,,,,,1,,,
1983,15,k) 5000 to 9999,l) Left Censored,57,369,61918,67099,28,7.5,37,9.9,11724,2035,9689,3,17.5,22086,1828,20258,2.7,32.9,-10362,-15.4,35,0,,,
1983,15,l) 10000+,g) 6 to 10,2,4,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,15,l) 10000+,l) Left Censored,104,1293,,,61,4.7,71,5.5,,4223,,,,,,,,,,,,1,,,
1983,20,a) 1 to 4,a) 0,18196,18200,55922,27961,17861,196.3,0,0,55225,55225,0,197.5,197.5,0,0,0,0,0,55225,197.5,0,0,,,
1983,20,a) 1 to 4,b) 1,10009,10010,24095,29480,11,0.1,4708,37.7,6657,33,6624,0.1,22.6,16961,13046,3915,44.3,57.5,-10304,-34.9,45.2,0,3571,3571,10358
1983,20,a) 1 to 4,c) 2,7499,7500,17891,21680,309,3.5,2766,31.6,4212,907,3305,4.2,19.4,11646,8225,3421,37.9,53.7,-7434,-34.3,38.8,0,2131,2131,6558
1983,20,a) 1 to 4,d) 3,6328,6329,15069,17924,359,5,2129,29.7,3441,966,2475,5.4,19.2,9324,6673,2651,37.2,52,-5883,-32.8,38.4,0,1590,1591,5147
1983,20,a) 1 to 4,e) 4,5560,5561,13212,15469,284,4.6,1688,27.2,2777,816,1961,5.3,18,7468,5124,2344,33.1,48.3,-4691,-30.3,36,0,1285,1285,4034
1983,20,a) 1 to 4,f) 5,4996,4996,11658,13467,218,4,1293,23.6,2181,600,1581,4.5,16.2,5983,3848,2135,28.6,44.4,-3802,-28.2,32.4,0,1002,1002,3092
1983,20,a) 1 to 4,g) 6 to 10,4370,4372,10337,11736,234,4.9,1099,23.1,2050,636,1414,5.4,17.5,5072,3323,1749,28.3,43.2,-3022,-25.7,35,0,811,812,2589
1983,20,a) 1 to 4,l) Left Censored,29283,29290,70196,80404,1027,3.2,6338,20,10992,3165,7827,3.9,13.7,32065,20071,11994,25,39.9,-21073,-26.2,27.4,0,4792,4797,15623
1983,20,b) 5 to 9,a) 0,3301,3310,40580,20290,3287,198.6,0,0,40302,40302,0,198.6,198.6,0,0,0,0,0,40302,198.6,0,0,,,
1983,20,b) 5 to 9,b) 1,5216,5222,35257,36727,7,0.1,607,11,10265,70,10195,0.2,27.9,12969,7411,5558,20.2,35.3,-2704,-7.4,55.8,0,512,512,6301
1983,20,b) 5 to 9,c) 2,4846,4848,31613,34007,51,1,464,9.2,6726,620,6106,1.8,19.8,11429,5757,5672,16.9,33.6,-4703,-13.8,39.6,0,394,394,4904
1983,20,b) 5 to 9,d) 3,4299,4301,27716,29740,54,1.2,368,8.3,5347,655,4692,2.2,18,9466,4510,4956,15.2,31.8,-4119,-13.8,36,0,306,306,3739
1983,20,b) 5 to 9,e) 4,4066,4067,26253,28392,57,1.4,369,8.7,4817,663,4154,2.3,17,9135,4564,4571,16.1,32.2,-4318,-15.2,34,0,301,303,3757
1983,20,b) 5 to 9,f) 5,3592,3593,23204,25072,42,1.1,267,7.2,3799,533,3266,2.1,15.2,7470,3309,4161,13.2,29.8,-3671,-14.6,30.4,0,222,222,2709
1983,20,b) 5 to 9,g) 6 to 10,3213,3225,20642,22131,36,1.1,238,7.2,3284,429,2855,1.9,14.8,6330,2819,3511,12.7,28.6,-3046,-13.8,29.6,0,190,190,2303
1983,20,b) 5 to 9,l) Left Censored,28266,28324,181155,195563,260,0.9,1643,5.7,21877,3185,18692,1.6,11.2,50892,20102,30790,10.3,26,-29015,-14.8,22.4,0,1292,1294,16119
1983,20,c) 10 to 19,a) 0,1405,1409,36184,18092,1401,198.9,0,0,36004,36004,0,199,199,0,0,0,0,0,36004,199,0,0,,,
1983,20,c) 10 to 19,b) 1,2998,3005,43290,43134,4,0.1,299,9.5,13409,104,13305,0.2,31.1,13045,7829,5216,18.2,30.2,364,0.9,60.4,0,235,235,6184
1983,20,c) 10 to 19,c) 2,3307,3313,44208,47343,38,1.1,279,8.1,9087,1054,8033,2.2,19.2,15317,7249,8068,15.3,32.4,-6230,-13.2,38.4,0,222,222,5813
1983,20,c) 10 to 19,d) 3,3047,3059,40737,42522,20,0.6,196,6.2,7704,560,7144,1.3,18.1,11338,5076,6262,11.9,26.7,-3634,-8.6,36.2,0,167,167,4338
1983,20,c) 10 to 19,e) 4,3197,3202,42180,44480,18,0.5,177,5.4,6613,432,6181,1,14.9,11318,4641,6677,10.4,25.4,-4705,-10.5,29.8,0,145,145,3806
1983,20,c) 10 to 19,f) 5,2910,2920,38494,40325,17,0.6,115,3.9,5516,357,5159,0.9,13.7,9189,2931,6258,7.3,22.8,-3673,-9.1,27.4,0,94,94,2372
1983,20,c) 10 to 19,g) 6 to 10,2813,2843,37215,39002,30,1,133,4.6,5430,667,4763,1.7,13.9,9192,3239,5953,8.3,23.6,-3762,-9.7,27.8,0,106,107,2695
1983,20,c) 10 to 19,l) Left Censored,30193,30487,398011,421533,204,0.7,1153,3.7,40214,5171,35043,1.2,9.5,87224,28173,59051,6.7,20.7,-47010,-11.2,19,0,800,818,21223
1983,20,d) 20 to 49,a) 0,759,788,43531,21766,787,199.7,0,0,43470,43470,0,199.7,199.7,0,0,0,0,0,43470,199.7,0,0,,,
1983,20,d) 20 to 49,b) 1,1796,1818,57400,57503,10,0.5,154,8.1,15991,209,15782,0.4,27.8,15986,8590,7396,14.9,27.8,5,0,55.6,0,120,121,6971
1983,20,d) 20 to 49,c) 2,2139,2180,63522,67479,25,1.1,168,7.5,12316,1028,11288,1.5,18.3,20181,9353,10828,13.9,29.9,-7865,-11.6,36.6,0,121,121,6911
1983,20,d) 20 to 49,d) 3,1813,1832,53498,55323,15,0.8,79,4.2,9654,383,9271,0.7,17.5,13258,4751,8507,8.6,24,-3604,-6.5,35,0,66,66,4000
1983,20,d) 20 to 49,e) 4,1911,1934,57212,58048,16,0.8,87,4.4,10525,524,10001,0.9,18.1,12284,4825,7459,8.3,21.2,-1759,-3.1,36.2,0,64,64,3784
1983,20,d) 20 to 49,f) 5,1860,1886,55093,56956,11,0.6,70,3.7,8404,255,8149,0.4,14.8,12126,3802,8324,6.7,21.3,-3722,-6.5,29.6,0,54,54,3036
1983,20,d) 20 to 49,g) 6 to 10,2050,2138,59136,61576,26,1.2,89,4.1,8053,917,7136,1.5,13.1,13109,4045,9064,6.6,21.3,-5056,-8.2,26.2,0,49,50,2935
1983,20,d) 20 to 49,l) Left Censored,30649,32029,898790,943647,271,0.8,922,2.8,83280,9577,73703,1,8.8,172755,43945,128810,4.7,18.3,-89475,-9.5,17.6,0,505,518,29595
1983,20,e) 50 to 99,a) 0,171,183,22376,11188,181,197.8,0,0,22071,22071,0,197.3,197.3,0,0,0,0,0,22071,197.3,0,0,,,
1983,20,e) 50 to 99,b) 1,558,596,38873,39689,16,2.6,46,7.5,9386,625,8761,1.6,23.6,11017,5647,5370,14.2,27.8,-1631,-4.2,47.2,0,30,31,4331
1983,20,e) 50 to 99,c) 2,769,841,51363,53281,16,1.9,47,5.5,8336,553,7783,1,15.6,11903,4432,7471,8.3,22.3,-3567,-6.7,31.2,0,23,25,3154
1983,20,e) 50 to 99,d) 3,457,493,31516,31505,8,1.6,22,4.4,6469,241,6228,0.8,20.5,6339,2613,3726,8.3,20.1,130,0.4,40.2,0,16,16,2250
1983,20,e) 50 to 99,e) 4,512,549,34132,35343,11,2,36,6.4,5751,256,5495,0.7,16.3,8328,3420,4908,9.7,23.6,-2577,-7.3,32.6,1,17,17,
1983,20,e) 50 to 99,f) 5,495,527,32970,33475,6,1.1,21,3.9,4783,288,4495,0.9,14.3,5793,1967,3826,5.9,17.3,-1010,-3,28.6,1,12,12,
1983,20,e) 50 to 99,g) 6 to 10,679,822,42910,44102,44,5.3,46,5.6,6704,1066,5638,2.4,15.2,9087,2797,6290,6.3,20.6,-2383,-5.4,30.4,0,10,10,1325
1983,20,e) 50 to 99,l) Left Censored,13525,15866,864779,898315,335,2.1,591,3.7,85065,11852,73213,1.3,9.5,151745,33192,118553,3.7,16.9,-66680,-7.4,19,0,125,147,16203
1983,20,f) 100 to 249,a) 0,75,92,20267,10134,92,200,0,0,20267,20267,0,200,200,0,0,0,0,0,20267,200,0,0,,,
1983,20,f) 100 to 249,b) 1,294,331,40994,43669,17,5,32,9.4,8530,916,7614,2.1,19.5,13854,7788,6066,17.8,31.7,-5324,-12.2,39,0,12,12,3660
1983,20,f) 100 to 249,c) 2,440,555,62754,64841,33,5.9,41,7.3,10349,1752,8597,2.7,16,14523,5575,8948,8.6,22.4,-4174,-6.4,32,0,11,13,3156
1983,20,f) 100 to 249,d) 3,193,240,27283,29094,8,3.3,17,7,4015,273,3742,0.9,13.8,7839,2865,4974,9.8,26.9,-3824,-13.1,27.6,1,5,5,
1983,20,f) 100 to 249,e) 4,251,341,34828,34680,13,3.8,7,2.1,6203,853,5350,2.5,17.9,5907,652,5255,1.9,17,296,0.9,34,1,1,1,
1983,20,f) 100 to 249,f) 5,220,304,29970,30137,14,4.7,7,2.3,4078,507,3571,1.7,13.5,4412,612,3800,2,14.6,-334,-1.1,27,1,2,3,
1983,20,f) 100 to 249,g) 6 to 10,382,581,48301,49371,37,6.4,29,5,6780,1291,5489,2.6,13.7,8561,2302,6259,4.7,17.3,-1781,-3.6,27.4,0,3,3,1039
1983,20,f) 100 to 249,l) Left Censored,8751,13815,1161525,1195776,556,4,668,4.8,124166,24709,99457,2.1,10.4,193715,41678,152037,3.5,16.2,-69549,-5.8,20.8,0,38,48,9913
1983,20,g) 250 to 499,a) 0,8,10,,,10,200,0,0,,,,,,,,,,,,,,1,,,
1983,20,g) 250 to 499,b) 1,65,88,,,8,9.4,2,2.4,,933,,,,,,,,,,,,1,,,
1983,20,g) 250 to 499,c) 2,104,175,32580,31535,10,5.6,17,9.5,7624,1339,6285,4.2,24.2,5533,1756,3777,5.6,17.5,2091,6.7,35,0,,,
1983,20,g) 250 to 499,d) 3,43,66,12636,12585,1,1.5,4,5.9,2296,,,,18.2,2194,,1448,,17.4,102,0.8,34.8,1,1,1,
1983,20,g) 250 to 499,e) 4,49,103,14202,14515,9,8.7,11,10.6,2117,317,1800,2.2,14.6,2742,828,1914,5.7,18.9,-625,-4.3,29.2,0,,,
1983,20,g) 250 to 499,f) 5,45,71,13289,13768,5,7.1,3,4.3,1793,380,1413,2.8,13,2751,,2170,,20,-958,-7,26,1,,,
1983,20,g) 250 to 499,g) 6 to 10,105,228,28245,28361,17,7.5,14,6.2,5213,1916,3297,6.8,18.4,5445,892,4553,3.1,19.2,-232,-0.8,36.8,1,1,1,
1983,20,g) 250 to 499,l) Left Censored,3285,7934,925263,952801,355,4.4,463,5.8,101275,21411,79864,2.2,10.6,156503,29140,127363,3.1,16.4,-55228,-5.8,21.2,1,5,6,
1983,20,h) 500 to 999,a) 0,1,1,,,1,200,0,0,,,,,,,,,,,,,,1,,,
1983,20,h) 500 to 999,b) 1,16,21,,,3,15,1,5,,,,,,,,,,,,,,1,,,
1983,20,h) 500 to 999,c) 2,25,69,14261,14660,7,10.3,5,7.4,2681,627,2054,4.3,18.3,3478,1009,2469,6.9,23.7,-797,-5.4,36.6,0,,,
1983,20,h) 500 to 999,d) 3,15,44,7518,7618,4,9.3,2,4.7,2423,260,2163,3.4,31.8,2622,,2111,,34.4,-199,-2.6,63.6,1,,,
1983,20,h) 500 to 999,e) 4,13,19,5990,7474,1,5.1,2,10.3,459,,,,6.1,3427,,2814,,45.9,-2968,-39.8,12.2,1,,,
1983,20,h) 500 to 999,f) 5,14,42,8892,7991,4,9.8,2,4.9,2761,,,,34.6,958,,740,,12,1803,22.6,24,1,,,
1983,20,h) 500 to 999,g) 6 to 10,42,81,17651,17992,8,9.5,14,16.7,4640,,,,25.8,5322,3217,2105,17.9,29.6,-682,-3.8,51.6,1,,,
1983,20,h) 500 to 999,l) Left Censored,1768,6140,899808,935977,312,5.1,385,6.2,86943,18922,68021,2,9.3,159359,34105,125254,3.6,17,-72416,-7.7,18.6,1,1,1,
1983,20,i) 1000 to 2499,b) 1,10,39,5679,4709,2,4.8,7,16.9,2404,,,,51.1,464,,162,,9.9,1940,41.2,19.8,1,,,
1983,20,i) 1000 to 2499,c) 2,15,40,13400,14017,13,35.1,7,18.9,2983,,,,21.3,4217,1260,2957,9,30.1,-1234,-8.8,42.6,1,,,
1983,20,i) 1000 to 2499,d) 3,8,14,3297,3387,2,15.4,0,0,235,,,,6.9,415,0,415,0,12.3,-180,-5.4,13.8,1,,,
1983,20,i) 1000 to 2499,e) 4,8,24,8766,7731,3,12,5,20,3759,,,,48.6,1689,,768,,21.8,2070,26.8,43.6,1,,,
1983,20,i) 1000 to 2499,f) 5,10,33,5684,6364,2,6.1,2,6.1,2014,,,,31.6,3374,,1955,,53,-1360,-21.4,63.2,1,,,
1983,20,i) 1000 to 2499,g) 6 to 10,15,41,12226,14861,1,2.4,2,4.9,938,,,,6.3,6227,,1757,,41.9,-5289,-35.6,12.6,1,1,1,
1983,20,i) 1000 to 2499,l) Left Censored,1218,7439,1206440,1252083,408,5.4,536,7.1,114020,34281,79739,2.7,9.1,205538,40810,164728,3.3,16.4,-91518,-7.3,18.2,0,,,
1983,20,j) 2500 to 4999,b) 1,3,3,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,20,j) 2500 to 4999,c) 2,7,60,20470,17294,6,9.8,8,13.1,9926,,,,57.4,3574,,1233,,20.7,6352,36.7,41.4,1,,,
1983,20,j) 2500 to 4999,d) 3,2,7,,,1,13.3,2,26.7,,,,,,,,,,,,,,1,,,
1983,20,j) 2500 to 4999,e) 4,4,13,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,20,j) 2500 to 4999,f) 5,2,10,,,2,22.2,0,0,,,,,,,,,,,,,,1,,,
1983,20,j) 2500 to 4999,g) 6 to 10,5,5,806,834,0,0,0,0,7,0,7,0,0.8,62,0,62,0,7.4,-55,-6.6,1.6,0,,,
1983,20,j) 2500 to 4999,l) Left Censored,571,5688,1067960,1100882,303,5.3,390,6.8,123167,,,,11.2,189113,31408,157705,2.9,17.2,-65946,-6,22.4,1,,,
1983,20,k) 5000 to 9999,b) 1,2,2,,,0,0,1,40,,0,,,,,,,,,,,,1,,,
1983,20,k) 5000 to 9999,c) 2,3,4,311,341,0,0,0,0,0,0,0,0,0,59,0,59,0,17.3,-59,-17.3,0,0,,,
1983,20,k) 5000 to 9999,d) 3,3,3,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,20,k) 5000 to 9999,f) 5,2,2,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,20,k) 5000 to 9999,g) 6 to 10,7,11,7811,8090,0,0,1,8.7,339,0,339,0,4.2,897,,836,,11.1,-558,-6.9,8.4,1,,,
1983,20,k) 5000 to 9999,l) Left Censored,430,6284,1344412,1383184,265,4.2,388,6.1,121592,25029,96563,1.8,8.8,198299,36225,162074,2.6,14.3,-76707,-5.5,17.6,0,,,
1983,20,l) 10000+,b) 1,4,47,,,1,2.1,1,2.1,,,,,,,,,,,,,,1,,,
1983,20,l) 10000+,c) 2,4,4,566,807,0,0,3,54.5,129,0,129,0,16,611,,3,,75.7,-482,-59.7,32,1,,,
1983,20,l) 10000+,d) 3,2,10,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,20,l) 10000+,e) 4,2,2,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
1983,20,l) 10000+,f) 5,5,5,343,710,0,0,1,18.2,20,0,20,0,2.8,753,,617,,106.1,-733,-103.3,5.6,1,,,
1983,20,l) 10000+,g) 6 to 10,5,6,1102,2759,0,0,4,50,7,0,7,0,0.3,3320,3263,57,118.3,120.3,-3313,-120,0.6,0,,,
1983,20,l) 10000+,l) Left Censored,610,19973,7121132,7391330,839,4.1,1335,6.6,529419,,,,7.2,1070100,198994,871106,2.7,14.5,-540681,-7.3,14.4,1,,,
1983,40,a) 1 to 4,a) 0,14296,14298,36671,18336,14020,196.1,0,0,36077,,,,196.8,0,0,0,0,0,36077,196.8,0,1,,,
1983,40,a) 1 to 4,b) 1,8542,8550,18506,22150,2,0,4017,37.6,4607,,,,20.8,11417,8869,2548,40,51.5,-6810,-30.7,41.6,1,3106,3106,7041
1983,40,a) 1 to 4,c) 2,6041,6044,12910,15236,257,3.7,2171,31.1,2728,607,2121,4,17.9,7411,5419,1992,35.6,48.6,-4683,-30.7,35.8,0,1661,1661,4251
1983,40,a) 1 to 4,d) 3,5357,5358,11419,12958,227,3.8,1503,25.3,2277,537,1740,4.1,17.6,5519,3749,1770,28.9,42.6,-3242,-25,35.2,0,1139,1139,2879
1983,40,a) 1 to 4,e) 4,4778,4779,10373,11744,189,3.6,1271,24.2,1935,421,1514,3.6,16.5,4903,3275,1628,27.9,41.7,-2968,-25.2,33,0,953,953,2512
1983,40,a) 1 to 4,f) 5,4089,4089,8907,9919,174,3.9,935,21.2,1661,406,1255,4.1,16.7,3852,2429,1423,24.5,38.8,-2191,-22.1,33.4,0,731,731,1964
1983,40,a) 1 to 4,g) 6 to 10,3699,3705,7964,8841,157,4,774,19.5,1387,411,976,4.6,15.7,3337,2075,1262,23.5,37.7,-1950,-22,31.4,0,576,577,1567
1983,40,a) 1 to 4,l) Left Censored,20956,20977,47429,52465,693,3.1,3902,17.5,7117,1822,5295,3.5,13.6,17856,11037,6819,21,34,-10739,-20.4,27.2,0,2968,2969,8649
1983,40,b) 5 to 9,a) 0,1517,1520,18599,9300,1506,198.2,0,0,18451,18451,0,198.4,198.4,0,0,0,0,0,18451,198.4,0,0,,,
1983,40,b) 5 to 9,b) 1,2661,2728,17566,18121,0,0,271,9.5,4828,0,4828,0,26.6,5902,3196,2706,17.6,32.6,-1074,-6,53.2,0,217,217,2589
1983,40,b) 5 to 9,c) 2,2467,2486,15796,17049,22,0.8,251,9.6,3253,247,3006,1.4,19.1,5687,3032,2655,17.8,33.4,-2434,-14.3,38.2,0,206,206,2521
1983,40,b) 5 to 9,d) 3,2031,2052,12841,13841,13,0.6,208,9.7,2423,142,2281,1,17.5,4490,2512,1978,18.1,32.4,-2067,-14.9,35,0,175,175,2129
1983,40,b) 5 to 9,e) 4,2078,2095,13085,13858,16,0.7,138,6.4,2248,179,2069,1.3,16.2,3826,1650,2176,11.9,27.6,-1578,-11.4,32.4,0,114,114,1370
1983,40,b) 5 to 9,f) 5,1767,1777,11046,11782,28,1.5,122,6.7,1833,298,1535,2.5,15.6,3347,1421,1926,12.1,28.4,-1514,-12.8,31.2,0,99,99,1221
1983,40,b) 5 to 9,g) 6 to 10,1565,1592,10053,10547,21,1.3,122,7.4,1713,223,1490,2.1,16.2,2777,1340,1437,12.7,26.3,-1064,-10.1,32.4,0,83,84,1016
1983,40,b) 5 to 9,l) Left Censored,12958,13099,82806,87531,113,0.8,713,5.3,10528,1328,9200,1.5,12,20054,8492,11562,9.7,22.9,-9526,-10.9,24,0,551,553,6821
1983,40,c) 10 to 19,a) 0,538,541,13582,6791,539,199.3,0,0,13522,13522,0,199.1,199.1,0,0,0,0,0,13522,199.1,0,0,,,
1983,40,c) 10 to 19,b) 1,1444,1583,20336,20190,0,0,109,6.7,5457,0,5457,0,27,5131,2679,2452,13.3,25.4,326,1.6,50.8,0,87,87,2165
1983,40,c) 10 to 19,c) 2,1402,1413,18630,19390,16,1.1,90,6.2,3737,393,3344,2,19.3,5234,2329,2905,12,27,-1497,-7.7,38.6,0,73,73,1903
1983,40,c) 10 to 19,d) 3,1197,1212,15995,16609,13,1.1,66,5.3,2727,311,2416,1.9,16.4,3959,1575,2384,9.5,23.8,-1232,-7.4,32.8,0,51,51,1297
1983,40,c) 10 to 19,e) 4,1205,1245,15515,16465,9,0.7,67,5.3,2523,191,2332,1.2,15.3,4510,1782,2728,10.8,27.4,-1987,-12.1,30.6,0,51,51,1381
1983,40,c) 10 to 19,f) 5,1005,1035,13086,13722,4,0.4,45,4.3,1784,77,1707,0.6,13,3085,1198,1887,8.7,22.5,-1301,-9.5,26,0,40,40,1065
1983,40,c) 10 to 19,g) 6 to 10,1033,1141,13653,14153,6,0.5,44,3.8,1944,132,1812,0.9,13.7,2943,959,1984,6.8,20.8,-999,-7.1,27.4,0,28,28,737
1983,40,c) 10 to 19,l) Left Censored,10132,10567,133454,138749,65,0.6,380,3.5,14643,1323,13320,1,10.6,25105,8324,16781,6,18.1,-10462,-7.5,21.2,0,248,258,6290
1983,40,d) 20 to 49,a) 0,170,188,9474,4737,187,198.9,0,0,9389,9389,0,198.2,198.2,0,0,0,0,0,9389,198.2,0,0,,,
1983,40,d) 20 to 49,b) 1,712,802,21999,21731,0,0,52,6.3,5909,0,5909,0,27.2,5309,2483,2826,11.4,24.4,600,2.8,48.8,0,34,34,1939
1983,40,d) 20 to 49,c) 2,783,791,22644,23649,3,0.4,40,4.9,3772,163,3609,0.7,15.9,5738,2417,3321,10.2,24.3,-1966,-8.4,31.8,0,34,34,2094
1983,40,d) 20 to 49,d) 3,641,658,18836,18913,8,1.2,28,4.2,3614,415,3199,2.2,19.1,3672,1496,2176,7.9,19.4,-58,-0.3,38.2,1,21,21,
1983,40,d) 20 to 49,e) 4,597,617,17803,18366,7,1.1,40,6.3,2802,350,2452,1.9,15.3,4051,1826,2225,9.9,22.1,-1249,-6.8,30.6,0,28,34,1547
1983,40,d) 20 to 49,f) 5,553,569,15899,16116,3,0.5,25,4.3,2230,166,2064,1,13.8,2710,882,1828,5.5,16.8,-480,-3,27.6,0,12,21,698
1983,40,d) 20 to 49,g) 6 to 10,610,761,17560,17964,29,3.8,16,2.1,2379,196,2183,1.1,13.2,3105,882,2223,4.9,17.3,-726,-4.1,26.4,0,12,12,750
1983,40,d) 20 to 49,l) Left Censored,7637,8560,220358,225187,63,0.7,237,2.7,21945,1335,20610,0.6,9.7,31674,7500,24174,3.3,14.1,-9729,-4.4,19.4,1,92,105,
1983,40,e) 50 to 99,a) 0,35,48,4339,2170,48,200,0,0,4339,4339,0,200,200,0,0,0,0,0,4339,200,0,0,,,
1983,40,e) 50 to 99,b) 1,121,140,8607,8241,6,4.3,8,5.7,2554,67,2487,0.8,31,1821,974,847,11.8,22.1,733,8.9,44.2,0,6,6,866
1983,40,e) 50 to 99,c) 2,149,153,9802,10502,3,1.9,13,8.2,1997,,,,19,3397,1746,1651,16.6,32.3,-1400,-13.3,38,1,10,10,
1983,40,e) 50 to 99,d) 3,119,124,7709,7525,0,0,3,2.4,1324,0,1324,0,17.6,1088,290,798,3.9,14.5,236,3.1,29,0,,,
1983,40,e) 50 to 99,e) 4,152,164,9594,9783,5,3,10,6,1762,247,1515,2.5,18,2140,570,1570,5.8,21.9,-378,-3.9,36,0,3,3,332
1983,40,e) 50 to 99,f) 5,129,143,8429,8685,4,2.8,9,6.2,965,,,,11.1,1602,387,1215,4.5,18.4,-637,-7.3,22.2,1,2,2,
1983,40,e) 50 to 99,g) 6 to 10,143,200,8421,8438,8,3.9,15,7.4,1439,240,1199,2.8,17.1,1473,226,1247,2.7,17.5,-34,-0.4,34.2,1,1,1,
1983,40,e) 50 to 99,l) Left Censored,2674,3857,166886,171201,133,3.4,207,5.3,17088,1900,15188,1.1,10,25327,5216,20111,3,14.8,-8239,-4.8,20,0,18,18,2383
1983,40,f) 100 to 249,a) 0,14,22,3268,1634,22,200,0,0,3268,3268,0,200,200,0,0,0,0,0,3268,200,0,0,,,
1983,40,f) 100 to 249,b) 1,65,74,10013,9834,1,1.3,8,10.3,2902,,,,29.5,2544,1666,878,16.9,25.9,358,3.6,51.8,1,5,5,1266
1983,40,f) 100 to 249,c) 2,66,69,8275,8775,0,0,4,5.6,837,0,837,0,9.5,1836,555,1281,6.3,20.9,-999,-11.4,19,1,1,1,
1983,40,f) 100 to 249,d) 3,45,64,6405,6277,3,4.8,1,1.6,1148,,,,18.3,891,,566,,14.2,257,4.1,28.4,1,1,1,
1983,40,f) 100 to 249,e) 4,55,80,7229,6996,3,3.8,1,1.3,1423,,,,20.3,957,,942,,13.7,466,6.6,27.4,1,,,
1983,40,f) 100 to 249,f) 5,45,56,5593,5699,1,1.8,2,3.6,972,,,,17.1,1194,,903,,21,-222,-3.9,34.2,1,1,1,
1983,40,f) 100 to 249,g) 6 to 10,83,225,9344,9810,18,7.5,46,19.2,1692,434,1258,4.4,17.2,2624,1110,1514,11.3,26.7,-932,-9.5,34.4,1,1,18,
1983,40,f) 100 to 249,l) Left Censored,1584,3878,191833,196883,212,5.4,341,8.6,21992,3154,18838,1.6,11.2,31863,8486,23377,4.3,16.2,-9871,-5,22.4,0,13,29,3056
