year2,fsize,fage4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,d_flag
1996,d) 20 to 49,g) 6 to 10,66904,81477,2002370,2020123,1612,2,2899,3.5,270305,25631,244674,1.3,13.4,309146,101821,207325,5,15.3,-38841,-1.9,26.8,1233,1234,70521,0
1996,d) 20 to 49,h) 11 to 15,54313,70091,1628887,1645450,1356,1.9,2425,3.4,185289,19672,165617,1.2,11.3,223869,66684,157185,4.1,13.6,-38580,-2.3,22.6,686,686,39641,0
1996,d) 20 to 49,i) 16 to 20,36859,52541,1105752,1119147,970,1.8,1916,3.6,114778,13344,101434,1.2,10.3,144396,40729,103667,3.6,12.9,-29618,-2.6,20.6,343,345,19811,0
1996,d) 20 to 49,l) Left Censored,105531,142388,3215209,3255058,2313,1.6,4846,3.4,281124,31175,249949,1,8.6,373945,105114,268831,3.2,11.5,-92821,-2.9,17.2,845,851,49012,0
1996,e) 50 to 99,a) 0,1429,1993,191582,95791,1982,198.9,0,0,190108,190108,0,198.5,198.5,0,0,0,0,0,190108,198.5,0,,,,0
1996,e) 50 to 99,b) 1,3924,4800,286651,277348,343,7.2,238,5,85264,11422,73842,4.1,30.7,65067,28187,36880,10.2,23.5,20197,7.2,47,184,184,24503,0
1996,e) 50 to 99,c) 2,4066,5260,283157,288494,282,5.4,291,5.5,59647,7222,52425,2.5,20.7,69860,29028,40832,10.1,24.2,-10213,-3.5,41.4,186,186,25229,0
1996,e) 50 to 99,d) 3,3444,4202,237391,240473,226,5.4,180,4.3,45071,6850,38221,2.8,18.7,51461,19921,31540,8.3,21.4,-6390,-2.7,37.4,123,123,16881,0
1996,e) 50 to 99,e) 4,3628,5433,249019,251068,267,4.9,264,4.9,42274,6226,36048,2.5,16.8,46967,16715,30252,6.7,18.7,-4693,-1.9,33.6,92,93,12003,0
1996,e) 50 to 99,f) 5,3618,5575,252930,250734,213,3.8,193,3.5,41363,5182,36181,2.1,16.5,38245,12411,25834,4.9,15.3,3118,1.2,30.6,68,68,9183,0
1996,e) 50 to 99,g) 6 to 10,17891,28867,1227063,1232208,1068,3.7,1202,4.2,172685,21944,150741,1.8,14,185844,58811,127033,4.8,15.1,-13159,-1.1,28,271,272,35892,0
1996,e) 50 to 99,h) 11 to 15,16490,29830,1131948,1139850,961,3.2,1144,3.8,128985,17900,111085,1.6,11.3,151029,42181,108848,3.7,13.2,-22044,-1.9,22.6,154,154,20314,0
1996,e) 50 to 99,i) 16 to 20,11980,26862,819562,827418,823,3,1173,4.3,86629,11174,75455,1.4,10.5,105346,31357,73989,3.8,12.7,-18717,-2.2,21,81,82,10977,0
1996,e) 50 to 99,l) Left Censored,41294,80792,2844898,2863000,2147,2.6,2904,3.6,257164,41210,215954,1.4,9,305337,74645,230692,2.6,10.7,-48173,-1.7,18,195,210,26027,0
1996,f) 100 to 249,a) 0,564,1031,165286,82643,1027,199.2,0,0,163983,163983,0,198.4,198.4,0,0,0,0,0,163983,198.4,0,,,,0
1996,f) 100 to 249,b) 1,1594,2504,257529,248051,302,12.5,134,5.5,87446,18904,68542,7.6,35.3,67248,29994,37254,12.1,27.1,20198,8.2,54.2,75,75,22574,0
1996,f) 100 to 249,c) 2,1606,2749,249503,249928,173,6.3,150,5.5,59731,8087,51644,3.2,23.9,60280,29541,30739,11.8,24.1,-549,-0.2,47.8,77,77,,1
1996,f) 100 to 249,d) 3,1338,2050,205367,206010,169,8.4,115,5.7,42373,7512,34861,3.6,20.6,43409,19074,24335,9.3,21.1,-1036,-0.5,41.2,61,61,16611,0
1996,f) 100 to 249,e) 4,1521,3334,228396,228760,228,6.9,154,4.7,40770,7373,33397,3.2,17.8,42104,13916,28188,6.1,18.4,-1334,-0.6,35.6,37,37,10374,0
1996,f) 100 to 249,f) 5,1557,3731,232933,233021,249,6.8,145,3.9,39293,7998,31295,3.4,16.9,40338,12918,27420,5.5,17.3,-1045,-0.4,33.8,29,29,8529,0
1996,f) 100 to 249,g) 6 to 10,8119,20734,1214485,1214445,1313,6.4,933,4.5,179598,32575,147023,2.7,14.8,183988,56890,127098,4.7,15.1,-4390,-0.3,29.6,113,113,31176,0
1996,f) 100 to 249,h) 11 to 15,8430,24581,1256774,1257796,1052,4.3,974,4,152223,25480,126743,2,12.1,160905,41365,119540,3.3,12.8,-8682,-0.7,24.2,61,61,17287,0
1996,f) 100 to 249,i) 16 to 20,6792,28403,1021653,1021202,1190,4.2,975,3.4,116269,21347,94922,2.1,11.4,117637,26282,91355,2.6,11.5,-1368,-0.1,22.8,25,27,,1
1996,f) 100 to 249,l) Left Censored,25556,87335,3848521,3851136,3304,3.8,3462,4,369744,73322,296422,1.9,9.6,395578,92733,302845,2.4,10.3,-25834,-0.7,19.2,66,66,19747,0
1996,g) 250 to 499,a) 0,99,392,67656,33828,392,200,0,0,67656,67656,0,200,200,0,0,0,0,0,67656,200,0,,,,0
1996,g) 250 to 499,b) 1,332,959,125603,111674,126,13.8,33,3.6,46706,9010,37696,8.1,41.8,19117,1248,17869,1.1,17.1,27589,24.7,34.2,,,,0
1996,g) 250 to 499,c) 2,332,913,114313,114578,139,15.5,111,12.4,28325,6324,22001,5.5,24.7,29135,11398,17737,9.9,25.4,-810,-0.7,49.4,13,13,,1
1996,g) 250 to 499,d) 3,283,615,92543,95864,85,14.4,34,5.8,18644,3015,15629,3.1,19.4,23641,9137,14504,9.5,24.7,-4997,-5.3,38.8,9,9,5965,0
1996,g) 250 to 499,e) 4,325,1446,111637,110081,202,14.5,97,7,23374,7772,15602,7.1,21.2,21118,5679,15439,5.2,19.2,2256,2,38.4,3,3,1771,0
1996,g) 250 to 499,f) 5,261,1244,87894,85065,126,10.3,90,7.4,17759,3211,14548,3.8,20.9,13069,3028,10041,3.6,15.4,4690,5.5,30.8,,,,0
1996,g) 250 to 499,g) 6 to 10,1975,9517,669635,665702,1205,13.1,592,6.4,108340,28695,79645,4.3,16.3,104418,32130,72288,4.8,15.7,3922,0.6,31.4,20,20,13511,0
1996,g) 250 to 499,h) 11 to 15,2082,12447,706964,693879,1238,10.2,614,5.1,103468,23558,79910,3.4,14.9,82255,19103,63152,2.8,11.9,21213,3,23.8,9,10,5787,0
1996,g) 250 to 499,i) 16 to 20,1967,16350,653383,647651,1353,8.4,986,6.1,93959,26858,67101,4.1,14.5,85162,19542,65620,3,13.1,8797,1.4,26.2,2,2,,1
1996,g) 250 to 499,l) Left Censored,8530,60776,2881691,2872883,4052,6.7,2944,4.9,322122,70723,251399,2.5,11.2,314851,73965,240886,2.6,11,7271,0.2,22,12,12,7755,0
1996,h) 500 to 999,a) 0,36,396,48416,24208,396,200,0,0,48416,48416,0,200,200,0,0,0,0,0,48416,200,0,,,,0
1996,h) 500 to 999,b) 1,103,408,76572,65529,126,34.5,41,11.2,32409,11681,20728,17.8,49.5,10323,1316,9007,2,15.8,22086,33.7,31.6,,,,0
1996,h) 500 to 999,c) 2,117,516,77117,79282,60,12.1,22,4.4,20003,3574,16429,4.5,25.2,24332,7394,16938,9.3,30.7,-4329,-5.5,50.4,5,5,6871,0
1996,h) 500 to 999,d) 3,103,504,66497,66658,72,15,25,5.2,13459,2746,10713,4.1,20.2,13848,5016,8832,7.5,20.8,-389,-0.6,40.4,4,4,,1
1996,h) 500 to 999,e) 4,116,1075,78032,78783,191,19,56,5.6,14705,4790,9915,6.1,18.7,16273,3963,12310,5,20.7,-1568,-2,37.4,2,2,,1
1996,h) 500 to 999,f) 5,113,1032,70633,68947,229,24.2,58,6.1,17892,5108,12784,7.4,26,14515,2400,12115,3.5,21.1,3377,4.9,42.2,1,1,,1
1996,h) 500 to 999,g) 6 to 10,875,6765,585675,575312,875,13.4,440,6.7,86995,24721,62274,4.3,15.1,69857,19036,50821,3.3,12.1,17138,3,24.2,3,3,,1
1996,h) 500 to 999,h) 11 to 15,833,8461,540060,526611,964,11.7,505,6.1,82340,21866,60474,4.2,15.6,60659,18450,42209,3.5,11.5,21681,4.1,23,3,3,,1
1996,h) 500 to 999,i) 16 to 20,858,11473,564862,554926,1122,9.9,814,7.2,85680,28077,57603,5.1,15.4,66610,16426,50184,3,12,19070,3.4,24,,,,0
1996,h) 500 to 999,l) Left Censored,4612,57504,3036835,3024700,3919,6.8,3894,6.8,339233,84647,254586,2.8,11.2,322136,85901,236235,2.8,10.7,17097,0.5,21.4,2,2,,1
1996,i) 1000 to 2499,a) 0,13,16,37819,18910,16,200,0,0,37819,37819,0,200,200,0,0,0,0,0,37819,200,0,,,,0
1996,i) 1000 to 2499,b) 1,42,130,66525,54118,27,23.3,0,0,28014,6458,21556,11.9,51.8,4566,0,4566,0,8.4,23448,43.4,16.8,,,,0
1996,i) 1000 to 2499,c) 2,47,467,63546,62902,129,31,27,6.5,18272,8125,10147,12.9,29,14404,5711,8693,9.1,22.9,3868,6.1,45.8,1,1,,1
1996,i) 1000 to 2499,d) 3,46,890,72422,64200,202,25.3,22,2.8,22743,6691,16052,10.4,35.4,6459,591,5868,0.9,10.1,16284,25.3,20.2,,,,0
1996,i) 1000 to 2499,e) 4,74,1281,97013,93158,123,9.2,227,17,20684,8832,11852,9.5,22.2,13048,3613,9435,3.9,14,7636,8.2,28,1,1,,1
1996,i) 1000 to 2499,f) 5,62,1178,83941,79324,314,30.3,35,3.4,21208,8084,13124,10.2,26.7,12001,4690,7311,5.9,15.1,9207,11.6,30.2,1,1,,1
1996,i) 1000 to 2499,g) 6 to 10,519,7390,732835,733030,988,13.9,474,6.6,77091,26224,50867,3.6,10.5,76658,14820,61838,2,10.5,433,0,21,2,2,,1
1996,i) 1000 to 2499,h) 11 to 15,480,8478,635735,626155,987,11.9,651,7.8,90910,31002,59908,5,14.5,71657,17232,54425,2.8,11.4,19253,3.1,22.8,1,1,,1
1996,i) 1000 to 2499,i) 16 to 20,495,14861,710223,699774,1588,10.9,929,6.4,105502,34233,71269,4.9,15.1,85090,20805,64285,3,12.2,20412,2.9,24.4,,,,0
1996,i) 1000 to 2499,l) Left Censored,3327,77147,4623988,4611443,5686,7.4,4888,6.4,496679,130622,366057,2.8,10.8,479514,127581,351933,2.8,10.4,17165,0.4,20.8,2,2,,1
1996,j) 2500 to 4999,b) 1,11,504,24061,20301,338,100.7,1,0.3,10483,,,,51.6,2962,,2951,,14.6,7521,37,29.2,,,,1
1996,j) 2500 to 4999,c) 2,19,226,49470,45359,12,5.3,9,4,11482,492,10990,1.1,25.3,3259,,2199,,7.2,8223,18.1,14.4,,,,1
1996,j) 2500 to 4999,d) 3,11,26,30950,25309,3,11.5,3,11.5,11644,,,,46,364,,249,,1.4,11280,44.6,2.8,,,,1
1996,j) 2500 to 4999,e) 4,20,618,49013,45828,188,35.3,20,3.8,10964,4664,6300,10.2,23.9,4657,374,4283,0.8,10.2,6307,13.7,20.4,,,,0
1996,j) 2500 to 4999,f) 5,17,734,38298,39137,170,25.3,47,7,7622,2227,5395,5.7,19.5,9301,408,8893,1,23.8,-1679,-4.3,39,,,,0
1996,j) 2500 to 4999,g) 6 to 10,181,4085,535309,521976,639,16.2,354,9,73805,23652,50153,4.5,14.1,47526,9181,38345,1.8,9.1,26279,5,18.2,,,,0
1996,j) 2500 to 4999,h) 11 to 15,161,6671,433116,427688,799,12.2,545,8.3,54597,18299,36298,4.3,12.8,43952,12231,31721,2.9,10.3,10645,2.5,20.6,,,,0
1996,j) 2500 to 4999,i) 16 to 20,159,7684,415505,408743,591,7.8,390,5.1,55733,19751,35982,4.8,13.6,43024,6588,36436,1.6,10.5,12709,3.1,21,,,,0
1996,j) 2500 to 4999,l) Left Censored,1434,76732,3995551,4003660,6237,8.2,5634,7.4,456532,146337,310195,3.7,11.4,479253,142809,336444,3.6,12,-22721,-0.6,22.8,,,,0
1996,k) 5000 to 9999,b) 1,1,3,,,0,0,0,0,,0,,,,,,,,,,,,,,,1
1996,k) 5000 to 9999,c) 2,7,44,,,4,9.5,0,0,,,,,,,,,,,,,,,,,1
1996,k) 5000 to 9999,d) 3,5,25,32447,39439,1,3,18,53.7,6211,,,,15.7,20194,,1599,,51.2,-13983,-35.5,31.4,1,1,,1
1996,k) 5000 to 9999,e) 4,10,48,20725,21242,12,28.9,0,0,10372,,,,48.8,11410,0,11410,0,53.7,-1038,-4.9,97.6,,,,1
1996,k) 5000 to 9999,f) 5,4,153,,,98,92,6,5.6,,,,,,,,,,,,,,,,,1
1996,k) 5000 to 9999,g) 6 to 10,69,4145,310486,304404,484,12,233,5.8,50447,17074,33373,5.6,16.6,38289,4034,34255,1.3,12.6,12158,4,25.2,,,,0
1996,k) 5000 to 9999,h) 11 to 15,72,2607,305563,289052,329,13,163,6.5,68132,26331,41801,9.1,23.6,35041,11619,23422,4,12.1,33091,11.5,24.2,,,,0
1996,k) 5000 to 9999,i) 16 to 20,87,7041,428913,402974,791,11.7,213,3.2,81937,35152,46785,8.7,20.3,30874,5469,25405,1.4,7.7,51063,12.6,15.4,,,,0
1996,k) 5000 to 9999,l) Left Censored,884,88450,4365125,4355739,7953,9,7194,8.2,531925,160690,371235,3.7,12.2,518797,155123,363674,3.6,11.9,13128,0.3,23.8,1,1,0,0
1996,l) 10000+,b) 1,5,602,,,10,1.6,53,8.5,,,,,,,,,,,,,,,,,1
1996,l) 10000+,c) 2,6,311,,,3,0.9,23,7.2,,,,,,,,,,,,,,,,,1
1996,l) 10000+,d) 3,11,654,81471,72082,151,25.3,39,6.5,28143,,,,39,9480,,6913,,13.2,18663,25.8,26.4,,,,1
1996,l) 10000+,e) 4,7,74,28420,36453,1,1.4,0,0,1821,,,,5,18013,0,18013,0,49.4,-16192,-44.4,10,,,,1
1996,l) 10000+,f) 5,13,553,,,14,2.5,27,4.9,,,,,,,,,,,,,,,,,1
1996,l) 10000+,g) 6 to 10,64,3503,364540,354906,529,15.8,222,6.6,62345,32237,30108,9.1,17.6,43762,5721,38041,1.6,12.3,18583,5.3,24.6,,,,0
1996,l) 10000+,h) 11 to 15,78,15940,954500,942351,2132,13.8,1272,8.2,159802,53352,106450,5.7,17,136806,25062,111744,2.7,14.5,22996,2.5,29,,,,0
1996,l) 10000+,i) 16 to 20,72,8792,641106,636908,902,10.6,353,4.1,94294,35719,58575,5.6,14.8,86092,51490,34602,8.1,13.5,8202,1.3,27,,,,0
1996,l) 10000+,l) Left Censored,908,373193,22225218,22156444,35125,9.5,31042,8.4,2874240,1076741,1797499,4.9,13,2740540,815046,1925494,3.7,12.4,133700,0.6,24.8,,,,0
1997,a) 1 to 4,a) 0,451184,451675,1146597,573299,447833,198.3,0,0,1138671,1138671,0,198.6,198.6,0,0,0,0,0,1138671,198.6,0,,,,0
1997,a) 1 to 4,b) 1,260692,260792,544624,636922,321,0.1,99142,31.5,128303,942,127361,0.1,20.1,296080,221962,74118,34.8,46.5,-167777,-26.4,40.2,78802,78802,182161,0
1997,a) 1 to 4,c) 2,207578,207664,435464,492238,8606,3.7,58245,24.9,92961,19892,73069,4,18.9,202024,141962,60062,28.8,41,-109063,-22.1,37.8,46949,46949,117502,0
1997,a) 1 to 4,d) 3,167829,167895,356422,397629,7712,4.2,41394,22.4,70961,17288,53673,4.3,17.8,151552,103841,47711,26.1,38.1,-80591,-20.3,35.6,33252,33252,85698,0
1997,a) 1 to 4,e) 4,139427,139480,297722,329065,6430,4.2,30772,20.2,56212,14666,41546,4.5,17.1,117563,78296,39267,23.8,35.7,-61351,-18.6,34.2,24600,24600,64368,0
1997,a) 1 to 4,f) 5,117669,117745,252348,278179,5279,4.1,24210,19,45009,11743,33266,4.2,16.2,95599,62505,33094,22.5,34.4,-50590,-18.2,32.4,19140,19140,50806,0
1997,a) 1 to 4,g) 6 to 10,467925,468374,1016585,1100992,21643,4.3,81761,16.4,171269,48378,122891,4.4,15.6,337029,210549,126480,19.1,30.6,-165760,-15,31.2,63270,63270,168029,0
1997,a) 1 to 4,h) 11 to 15,316219,316700,698924,744382,13156,4,44610,13.4,104890,29822,75068,4,14.1,193835,113515,80320,15.2,26,-88945,-11.9,28.2,33592,33592,88284,0
1997,a) 1 to 4,i) 16 to 20,204712,205318,452215,482536,8402,3.9,28493,13.2,63959,18485,45474,3.8,13.3,123044,71972,51072,14.9,25.5,-59085,-12.2,26.6,21130,21130,54979,0
1997,a) 1 to 4,l) Left Censored,280260,281206,631643,680008,8655,2.9,39584,13.3,74612,20160,54452,3,11,169316,102372,66944,15.1,24.9,-94704,-13.9,22,31062,31062,82216,0
1997,b) 5 to 9,a) 0,43566,44655,530233,265117,44482,199.2,0,0,528168,528168,0,199.2,199.2,0,0,0,0,0,528168,199.2,0,,,,0
1997,b) 5 to 9,b) 1,77224,77671,515704,521470,586,0.7,6978,8.6,145689,3193,142496,0.6,27.9,152897,84396,68501,16.2,29.3,-7208,-1.4,55.8,6044,6044,73575,0
1997,b) 5 to 9,c) 2,70420,70810,454595,472975,863,1.2,5599,7.6,97844,7957,89887,1.7,20.7,133329,67866,65463,14.3,28.2,-35485,-7.5,41.4,4848,4848,59291,0
1997,b) 5 to 9,d) 3,62493,62854,400877,416838,734,1.1,4245,6.6,76167,6800,69367,1.6,18.3,106878,51301,55577,12.3,25.6,-30711,-7.3,36.6,3575,3575,43849,0
1997,b) 5 to 9,e) 4,55225,55498,352464,365964,622,1.1,3296,5.8,61279,5740,55539,1.6,16.7,87698,39435,48263,10.8,24,-26419,-7.3,33.4,2773,2773,33672,0
1997,b) 5 to 9,f) 5,49835,50256,317606,329804,590,1.1,2877,5.6,52012,5423,46589,1.6,15.8,75378,33284,42094,10.1,22.9,-23366,-7.1,31.6,2300,2300,27974,0
1997,b) 5 to 9,g) 6 to 10,211635,213650,1349068,1393501,2166,1,10536,4.8,199424,20478,178946,1.5,14.3,285990,116889,169101,8.4,20.5,-86566,-6.2,28.6,7714,7714,93890,0
1997,b) 5 to 9,h) 11 to 15,155930,158318,991106,1018336,1593,1,6453,4,127260,13862,113398,1.4,12.5,180053,66336,113717,6.5,17.7,-52793,-5.2,25,4056,4057,49455,0
1997,b) 5 to 9,i) 16 to 20,111178,114178,709014,728036,1514,1.3,4685,4,85706,10900,74806,1.5,11.8,122325,43298,79027,5.9,16.8,-36619,-5,23.6,2499,2499,30394,0
1997,b) 5 to 9,l) Left Censored,174210,178761,1118497,1150466,2417,1.3,7146,3.9,121949,16871,105078,1.5,10.6,184035,67034,117001,5.8,16,-62086,-5.4,21.2,3823,3823,47350,0
1997,c) 10 to 19,a) 0,16051,17491,414887,207444,17440,199.4,0,0,413657,413657,0,199.4,199.4,0,0,0,0,0,413657,199.4,0,,,,0
1997,c) 10 to 19,b) 1,35072,35959,493289,485828,661,1.8,2689,7.3,144111,6286,137825,1.3,29.7,126145,67978,58167,14,26,17966,3.7,52,2330,2330,59807,0
1997,c) 10 to 19,c) 2,34071,35008,459440,469121,638,1.8,2169,6.1,95819,7927,87892,1.7,20.4,113909,55083,58826,11.7,24.3,-18090,-3.9,40.8,1867,1867,48439,0
1997,c) 10 to 19,d) 3,31840,32822,426109,434824,544,1.6,1751,5.2,78956,6788,72168,1.6,18.2,95815,43499,52316,10,22,-16859,-3.8,36.4,1436,1436,37270,0
1997,c) 10 to 19,e) 4,28548,29325,378745,387756,415,1.4,1370,4.6,64246,5330,58916,1.4,16.6,81612,34694,46918,8.9,21,-17366,-4.4,33.2,1158,1158,30098,0
1997,c) 10 to 19,f) 5,26523,27621,352538,360069,428,1.5,1406,5,56739,5577,51162,1.5,15.8,71535,30612,40923,8.5,19.9,-14796,-4.1,31.6,970,970,25289,0
1997,c) 10 to 19,g) 6 to 10,118950,125294,1576186,1605014,1708,1.3,5530,4.3,223979,20817,203162,1.3,14,279127,104958,174169,6.5,17.4,-55148,-3.4,28,3048,3048,78431,0
1997,c) 10 to 19,h) 11 to 15,90750,97860,1197110,1217098,1414,1.4,4121,4.2,149389,15737,133652,1.3,12.3,187974,63674,124300,5.2,15.4,-38585,-3.1,24.6,1677,1677,43262,0
1997,c) 10 to 19,i) 16 to 20,71138,79585,940944,954824,1756,2.2,3510,4.4,113013,16274,96739,1.7,11.8,139590,44821,94769,4.7,14.6,-26577,-2.8,23.6,1043,1043,26951,0
1997,c) 10 to 19,l) Left Censored,130001,144513,1733723,1760305,2968,2,5564,3.8,183629,26685,156944,1.5,10.4,234742,74268,160474,4.2,13.3,-51113,-2.9,20.8,1678,1680,43913,0
1997,d) 20 to 49,a) 0,6922,8707,396138,198069,8688,199.6,0,0,395088,395088,0,199.5,199.5,0,0,0,0,0,395088,199.5,0,,,,0
1997,d) 20 to 49,b) 1,16566,18132,532546,512619,895,4.9,1163,6.4,166038,16738,149300,3.3,32.4,123629,65190,58439,12.7,24.1,42409,8.3,48.2,972,972,55914,0
1997,d) 20 to 49,c) 2,16528,18132,501220,506918,613,3.3,1073,5.8,108356,9999,98357,2,21.4,119018,58421,60597,11.5,23.5,-10662,-2.1,42.8,889,889,51258,0
1997,d) 20 to 49,d) 3,15924,17773,479110,481165,552,3.1,846,4.7,92367,9479,82888,2,19.2,96006,41068,54938,8.5,20,-3639,-0.8,38.4,602,603,34933,0
1997,d) 20 to 49,e) 4,14474,16057,431051,435153,479,3,651,4,74402,7209,67193,1.7,17.1,81687,33958,47729,7.8,18.8,-7285,-1.7,34.2,506,507,29632,0
1997,d) 20 to 49,f) 5,13893,16247,414124,418884,494,3,807,4.9,68207,6967,61240,1.7,16.3,76870,29268,47602,7,18.4,-8663,-2.1,32.6,402,402,23317,0
1997,d) 20 to 49,g) 6 to 10,66233,79798,1977898,1991762,2596,3.2,3937,4.9,296526,34662,261864,1.7,14.9,322543,116499,206044,5.8,16.2,-26017,-1.3,29.8,1383,1383,79090,0
1997,d) 20 to 49,h) 11 to 15,54848,70223,1645488,1655247,2469,3.5,3451,4.9,219809,30058,189751,1.8,13.3,237552,75268,162284,4.5,14.4,-17743,-1.1,26.6,734,735,42564,0
1997,d) 20 to 49,i) 16 to 20,46647,65571,1400057,1407475,2672,4,3585,5.4,181594,31005,150589,2.2,12.9,194288,59369,134919,4.2,13.8,-12694,-0.9,25.8,503,503,28856,0
1997,d) 20 to 49,l) Left Censored,104212,142407,3184779,3197077,5292,3.7,6692,4.7,360821,62488,298333,2,11.3,383445,111708,271737,3.5,12,-22624,-0.7,22.6,868,868,51088,0
1997,e) 50 to 99,a) 0,1513,2646,201383,100692,2642,199.7,0,0,201040,201040,0,199.7,199.7,0,0,0,0,0,201040,199.7,0,,,,0
1997,e) 50 to 99,b) 1,3886,5052,291773,276400,509,10.2,338,6.8,103053,18895,84158,6.8,37.3,71283,37692,33591,13.6,25.8,31770,11.5,51.6,227,227,30377,0
1997,e) 50 to 99,c) 2,4059,5271,284960,282816,347,6.6,320,6.1,68256,8220,60036,2.9,24.1,63241,31380,31861,11.1,22.4,5015,1.7,44.8,183,183,24917,0
1997,e) 50 to 99,d) 3,3978,5352,273629,272591,247,4.6,273,5.1,56951,7074,49877,2.6,20.9,54774,22295,32479,8.2,20.1,2177,0.8,40.2,132,132,17961,0
1997,e) 50 to 99,e) 4,3405,4577,233387,231716,226,5,175,3.8,45087,4719,40368,2,19.5,41655,16475,25180,7.1,18,3432,1.5,36,98,98,13014,0
1997,e) 50 to 99,f) 5,3550,5488,242321,241458,364,6.7,276,5.1,45074,5833,39241,2.4,18.7,42898,15978,26920,6.6,17.8,2176,0.9,35.6,81,81,10772,0
1997,e) 50 to 99,g) 6 to 10,17708,28417,1208830,1207995,2059,7.3,1745,6.2,201346,32941,168405,2.7,16.7,198049,66631,131418,5.5,16.4,3297,0.3,32.8,281,281,36894,0
1997,e) 50 to 99,h) 11 to 15,16360,29331,1123604,1117588,2049,7,1799,6.2,171122,30366,140756,2.7,15.3,157735,50483,107252,4.5,14.1,13387,1.2,28.2,157,157,21217,0
1997,e) 50 to 99,i) 16 to 20,15497,33627,1054495,1048466,2720,8.2,2077,6.2,159486,36158,123328,3.4,15.2,146534,38687,107847,3.7,14,12952,1.2,28,90,90,11864,0
1997,e) 50 to 99,l) Left Censored,41419,81655,2847762,2842494,4796,5.9,4777,5.8,350970,70482,280488,2.5,12.3,339841,96453,243388,3.4,12,11129,0.3,24,223,223,30232,0
1997,f) 100 to 249,a) 0,665,1915,198431,99216,1914,199.9,0,0,198131,198131,0,199.7,199.7,0,0,0,0,0,198131,199.7,0,,,,0
1997,f) 100 to 249,b) 1,1486,2912,247247,231569,600,22.2,187,6.9,98747,30601,68146,13.2,42.6,66852,38474,28378,16.6,28.9,31895,13.7,57.8,102,102,30700,0
1997,f) 100 to 249,c) 2,1584,2957,247281,247088,342,11.8,228,7.9,66678,10443,56235,4.2,27,65484,35950,29534,14.5,26.5,1194,0.5,53,99,99,29424,0
1997,f) 100 to 249,d) 3,1582,3030,238226,237190,290,9.7,231,7.7,56376,9906,46470,4.2,23.8,53090,24641,28449,10.4,22.4,3286,1.4,44.8,55,55,16763,0
1997,f) 100 to 249,e) 4,1375,2395,210035,206444,234,10,127,5.4,47883,8155,39728,4,23.2,39069,16260,22809,7.9,18.9,8814,4.3,37.8,42,42,12090,0
1997,f) 100 to 249,f) 5,1531,3612,230726,227778,343,9.6,282,7.9,47612,8278,39334,3.6,20.9,41995,15505,26490,6.8,18.4,5617,2.5,36.8,28,28,8685,0
1997,f) 100 to 249,g) 6 to 10,7873,20578,1187220,1169943,2358,11.8,1323,6.6,227714,46341,181373,4,19.5,191912,67399,124513,5.8,16.4,35802,3.1,32.8,95,95,27923,0
1997,f) 100 to 249,h) 11 to 15,8371,25474,1241932,1234484,2677,10.7,1727,6.9,203340,46909,156431,3.8,16.5,186715,53494,133221,4.3,15.1,16625,1.4,30.2,61,61,17291,0
1997,f) 100 to 249,i) 16 to 20,8769,35174,1318758,1309502,3496,10.1,2374,6.9,214279,55117,159162,4.2,16.4,195154,52876,142278,4,14.9,19125,1.5,29.8,44,44,12516,0
1997,f) 100 to 249,l) Left Censored,25755,88466,3877832,3853267,7191,8.2,5715,6.5,518680,120075,398605,3.1,13.5,468505,125172,343333,3.2,12.2,50175,1.3,24.4,80,80,22842,0
1997,g) 250 to 499,a) 0,120,671,79730,39865,671,200,0,0,79730,79730,0,200,200,0,0,0,0,0,79730,200,0,,,,0
1997,g) 250 to 499,b) 1,314,1006,115641,100230,235,26.1,27,3,44360,11434,32926,11.4,44.3,13540,1356,12184,1.4,13.5,30820,30.8,27,,,,0
1997,g) 250 to 499,c) 2,328,1377,117261,115713,479,40.7,78,6.6,34741,5750,28991,5,30,30935,17124,13811,14.8,26.7,3806,3.3,53.4,18,18,12596,0
1997,g) 250 to 499,d) 3,348,1015,121968,120228,155,15.6,111,11.2,32019,6484,25535,5.4,26.6,28539,13591,14948,11.3,23.7,3480,2.9,47.4,12,12,8746,0
1997,g) 250 to 499,e) 4,303,840,102903,101340,72,8.7,44,5.3,26071,3156,22915,3.1,25.7,22944,8115,14829,8,22.6,3127,3.1,45.2,7,7,,1
1997,g) 250 to 499,f) 5,322,1524,113295,107146,185,12.7,48,3.3,25811,5951,19860,5.6,24.1,13514,2748,10766,2.6,12.6,12297,11.5,25.2,2,2,,1
1997,g) 250 to 499,g) 6 to 10,1907,9953,656713,640531,1537,16.2,637,6.7,127935,33245,94690,5.2,20,96558,29113,67445,4.5,15.1,31377,4.9,30.2,14,14,8345,0
1997,g) 250 to 499,h) 11 to 15,2100,13292,710896,697481,1690,13.2,762,5.9,120381,33113,87268,4.7,17.3,93256,23730,69526,3.4,13.4,27125,3.9,26.8,5,5,3583,0
